Date,Symbol,Entry,Quantity
31-12-2024,NSE:BHARATSE-EQ,94.45,52
31-12-2024,NSE:CEATLTD-EQ,3208.42,2
31-12-2024,NSE:EIDPARRY-EQ,868.50,5
31-12-2024,BOM:509525,1275.00,4
31-12-2024,NSE:GHCL-EQ,709.16,7
31-12-2024,NSE:GICRE-EQ,443.40,10
31-12-2024,NSE:GSPL-EQ,353.49,13
31-12-2024,NSE:HIMATSEIDE-EQ,185.88,26
31-12-2024,NSE:HINDPETRO-EQ,408.25,12
31-12-2024,NSE:INDIAGLYCO-EQ,1254.65,4
31-12-2024,NSE:KOTHARIPET-EQ,187.95,25
31-12-2024,NSE:KOTHARIPRO-EQ,99.13,48
31-12-2024,NSE:MANGCHEFER-EQ,154.36,31
31-12-2024,NSE:MAZDA-EQ,298.61,15
31-12-2024,NSE:MONTECARLO-EQ,810.82,6
31-12-2024,NSE:NATIONALUM-EQ,210.67,23
31-12-2024,NSE:NAVA-EQ,495.13,10
31-12-2024,NSE:NITINSPIN-EQ,433.95,11
31-12-2024,NSE:RANEHOLDIN-EQ,1748.91,3
31-12-2024,NSE:RPPINFRA-EQ,194.00,25
31-12-2024,NSE:SRHHYPOLTD-EQ,778.50,6
31-12-2024,NSE:SUKHJITS-EQ,264.75,18
31-12-2024,NSE:BOM:507753,104.50,47
31-12-2024,NSE:VLSFINANCE-EQ,334.58,14
31-12-2024,NSE:WELCORP-EQ,802.80,6
